"Taxon","Origin","Field Photos","Group","Family","Also_known_as","Ecoregions"
"Phoradendron juniperinum ssp. juniperinum","native",0,"Dicotyledons","Viscaceae","Phoradendron juniperinum var. ligatum","Lava Plains"
"Phoradendron juniperinum ssp. libocedri","native",4,"Dicotyledons","Viscaceae","Phoradendron libocedri","Eastern Cascade Slopes and Foothills, Siskiyou Mountains, Willamette Valley"
"Photinia × fraseri","not naturalized",0,"Dicotyledons","Rosaceae",,"Siskiyou Mountains"
"Phyla nodiflora","not naturalized",2,"Dicotyledons","Verbenaceae","Phyla nodiflora var. nodiflora","Siskiyou Mountains"
"Phyllodoce breweri","not naturalized",4,"Dicotyledons","Ericaceae",,
"Phyllospadix scouleri","native",2,"Monocotyledons","Zosteraceae",,"Estuarine Coast"
"Phyllospadix serrulatus","native",0,"Monocotyledons","Zosteraceae",,"Estuarine Coast"
"Phyllostachys nigra var. henonis","naturalized",0,"Monocotyledons","Poaceae",,"Siskiyou Mountains"
"Phyllostachys vivax","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Physalis grisea","not naturalized",0,"Dicotyledons","Solanaceae","Physalis pubescens","Owyhee Uplands, Willamette Valley"
"Physalis heterophylla","not naturalized",0,"Dicotyledons","Solanaceae",,
"Physalis philadelphica","not naturalized",0,"Dicotyledons","Solanaceae","Physalis ixocarpa","Lava Plains, Willamette Valley"
"Physaria kingii ssp. cobrensis","native",0,"Dicotyledons","Brassicaceae","Physaria cobrensis","Owyhee Uplands"
"Pimpinella saxifraga","not naturalized",0,"Dicotyledons","Apiaceae",,"Willamette Valley"
"Pinus monophylla","not naturalized",1,"Gymnosperms","Pinaceae",,
"Pinus muricata","uncertain",2,"Gymnosperms","Pinaceae",,"Estuarine Coast"
"Plagiobothrys glyptocarpus var. glyptocarpus","native",0,"Dicotyledons","Boraginaceae",,
"Plagiobothrys greenei","native",0,"Dicotyledons","Boraginaceae",,"Cascades, Siskiyou Mountains"
"Plagiobothrys lamprocarpus","native",0,"Dicotyledons","Boraginaceae",,"Siskiyou Mountains"
"Plagiobothrys reticulatus var. reticulatus","native",2,"Dicotyledons","Boraginaceae",,"Coast Range, Estuarine Coast, Siskiyou Mountains"
"Plagiobothrys shastensis","native",0,"Dicotyledons","Boraginaceae",,"Siskiyou Mountains"
"Plagiobothrys stipitatus var. micranthus","native",4,"Dicotyledons","Boraginaceae",,"Basin and Range, Cascades, Lava Plains, Owyhee Uplands, Siskiyou Mountains"
"Plagiobothrys stipitatus var. stipitatus","native",0,"Dicotyledons","Boraginaceae",,"Siskiyou Mountains"
"Planodes virginicum","not naturalized",0,"Dicotyledons","Brassicaceae",,"Willamette Valley"
"Plantago aristata","not naturalized",0,"Dicotyledons","Plantaginaceae",,"Siskiyou Mountains, Willamette Valley"
"Plantago macrocarpa","native",0,"Dicotyledons","Plantaginaceae",,"Estuarine Coast"
"Plantago pusilla","not naturalized",0,"Dicotyledons","Plantaginaceae",,"Willamette Valley"
"Plantago virginica","not naturalized",0,"Dicotyledons","Plantaginaceae",,"Coast Range, Siskiyou Mountains"
"Platanthera aquilonis","native",0,"Monocotyledons","Orchidaceae",,"Blue and Wallowa Mountains"
"Platanthera obtusata","native",4,"Monocotyledons","Orchidaceae","Habenaria obtusata","Blue and Wallowa Mountains"
"Platanus × hispanica","not naturalized",0,"Dicotyledons","Platanaceae",,
"Poa × limosa","native",0,"Monocotyledons","Poaceae",,"Basin and Range, Blue and Wallowa Mountains"
"Poa alpina ssp. alpina","native",2,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains"
"Poa bolanderi","native",0,"Monocotyledons","Poaceae",,"Basin and Range, Blue and Wallowa Mountains, Siskiyou Mountains"
"Poa chambersii","native",0,"Monocotyledons","Poaceae",,"Cascades"
"Poa confinis","native",0,"Monocotyledons","Poaceae",,"Estuarine Coast"
"Poa cusickii ssp. cusickii","native",0,"Monocotyledons","Poaceae",,"Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Lava Plains, Owyhee Uplands"
"Poa cusickii ssp. epilis","native",4,"Monocotyledons","Poaceae","Poa epilis","Basin and Range, Blue and Wallowa Mountains, Cascades"
"Poa cusickii ssp. pallida","native",0,"Monocotyledons","Poaceae",,"Basin and Range, Blue and Wallowa Mountains"
"Poa cusickii ssp. purpurascens","native",0,"Monocotyledons","Poaceae",,"Cascades, Siskiyou Mountains"
"Poa fendleriana ssp. longiligula","native",0,"Monocotyledons","Poaceae",,"Basin and Range, Eastern Cascade Slopes and Foothills"
"Poa glauca ssp. glauca","native",0,"Monocotyledons","Poaceae",,
"Poa glauca ssp. rupicola","native",0,"Monocotyledons","Poaceae","Poa rupicola","Basin and Range, Blue and Wallowa Mountains"
"Poa howellii","native",0,"Monocotyledons","Poaceae",,"Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains, Willamette Valley"
"Poa iconia var. iconia","naturalized",0,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains, Cascades, Coast Range, Columbia Basin, Lava Plains, Owyhee Uplands, Siskiyou Mountains, Willamette Valley"
"Poa infirma","naturalized",2,"Monocotyledons","Poaceae",,"Coast Range, Eastern Cascade Slopes and Foothills, Siskiyou Mountains, Willamette Valley"
"Poa laxiflora","native",3,"Monocotyledons","Poaceae",,"Cascades, Coast Range, Estuarine Coast, Willamette Valley"
"Poa leptocoma","native",1,"Monocotyledons","Poaceae","Poa leptocoma var. leptocoma","Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Poa lettermanii","native",0,"Monocotyledons","Poaceae",,"Cascades"
"Poa mansfieldii","native",0,"Monocotyledons","Poaceae",,"Basin and Range"
"Poa marcida","native",2,"Monocotyledons","Poaceae",,"Cascades, Coast Range, Estuarine Coast"
"Poa nemoralis","naturalized",0,"Monocotyledons","Poaceae","Poa nemoralis ssp. nemoralis","Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Owyhee Uplands, Willamette Valley"
"Poa nervosa","native",0,"Monocotyledons","Poaceae","Poa nervosa var. nervosa","Cascades, Willamette Valley"
"Poa piperi","native",3,"Monocotyledons","Poaceae",,"Coast Range, Siskiyou Mountains"
"Poa pratensis ssp. agassizensis","uncertain",0,"Monocotyledons","Poaceae","Poa agassizensis","Owyhee Uplands"
"Poa pratensis ssp. alpigena","native",2,"Monocotyledons","Poaceae",,"Basin and Range"
"Poa pratensis ssp. angustifolia","naturalized",0,"Monocotyledons","Poaceae",,
"Poa pratensis ssp. irrigata","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Poa pratensis ssp. pratensis","naturalized",0,"Monocotyledons","Poaceae",,"Cascades, Eastern Cascade Slopes and Foothills, Estuarine Coast, Lava Plains, Owyhee Uplands, Siskiyou Mountains, Willamette Valley"
"Poa pringlei","native",0,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Poa reflexa","native",0,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains"
"Poa rhizomata","native",1,"Monocotyledons","Poaceae",,"Siskiyou Mountains"
"Poa secunda ssp. juncifolia","native",4,"Monocotyledons","Poaceae","Poa juncifolia","Basin and Range, Blue and Wallowa Mountains, Cascades, Columbia Basin, Eastern Cascade Slopes and Foothills, Lava Plains, Owyhee Uplands, Siskiyou Mountains, Willamette Valley"
"Poa suksdorfii","native",0,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains, Cascades"
"Poa unilateralis ssp. pachypholis","native",0,"Monocotyledons","Poaceae",,"Estuarine Coast"
"Poa unilateralis ssp. unilateralis","native",0,"Monocotyledons","Poaceae",,"Estuarine Coast"
"Poa wallowensis","native",0,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains, Cascades"
"Podagrostis humilis","native",0,"Monocotyledons","Poaceae","Agrostis humilis","Basin and Range, Blue and Wallowa Mountains, Cascades"
"Pogogyne serpylloides","native",0,"Dicotyledons","Lamiaceae",,"Owyhee Uplands"
"Pogogyne zizyphoroides","native",0,"Dicotyledons","Lamiaceae","Pogogyne ziziphoroides","Siskiyou Mountains"
"Polanisia dodecandra ssp. dodecandra","native",0,"Dicotyledons","Cleomaceae",,"Owyhee Uplands"
"Polygonum achoreum","native",0,"Dicotyledons","Polygonaceae",,"Basin and Range, Blue and Wallowa Mountains"
"Polygonum californicum","native",1,"Dicotyledons","Polygonaceae",,"Columbia Basin, Siskiyou Mountains"
"Polygonum erectum","native",0,"Dicotyledons","Polygonaceae",,"Basin and Range"
"Polygonum gabrielae","native",0,"Dicotyledons","Polygonaceae",,"Blue and Wallowa Mountains"
"Polygonum parryi","native",0,"Dicotyledons","Polygonaceae",,"Siskiyou Mountains"
"Polygonum polygaloides ssp. esotericum","native",0,"Dicotyledons","Polygonaceae","Polygonum esotericum","Basin and Range, Cascades, Columbia Basin, Owyhee Uplands"
"Polygonum ramosissimum ssp. ramosissimum","naturalized",0,"Dicotyledons","Polygonaceae",,"Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Lava Plains, Owyhee Uplands"
"Polygonum sawatchense ssp. sawatchense","native",0,"Dicotyledons","Polygonaceae",,"Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Polygonum shastense","native",3,"Dicotyledons","Polygonaceae",,"Cascades"
"Polypogon australis","not naturalized",0,"Monocotyledons","Poaceae",,
"Polypogon fugax","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Polypogon interruptus","native",0,"Monocotyledons","Poaceae",,"Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Polypogon maritimus","not naturalized",0,"Monocotyledons","Poaceae",,"Siskiyou Mountains"
"Polypogon viridis","not naturalized",0,"Monocotyledons","Poaceae","Agrostis semiverticillata","Columbia Basin"
"Polystichum californicum","native",4,"Pteridophytes","Dryopteridaceae",,"Cascades, Coast Range, Siskiyou Mountains"
"Populus fremontii ssp. fremontii","not naturalized",0,"Dicotyledons","Salicaceae",,"Siskiyou Mountains"
"Potamogeton berchtoldii","native",0,"Monocotyledons","Potamogetonaceae","Potamogeton pusillus var. tenuissimus","Basin and Range, Blue and Wallowa Mountains, Cascades, Coast Range, Eastern Cascade Slopes and Foothills, Estuarine Coast"
"Potamogeton diversifolius","native",1,"Monocotyledons","Potamogetonaceae",,"Basin and Range, Owyhee Uplands, Willamette Valley"
"Potamogeton fibrillosus","native",0,"Monocotyledons","Potamogetonaceae","Potamogeton foliosus var. fibrillosus","Basin and Range"
"Potamogeton praelongus","native",4,"Monocotyledons","Potamogetonaceae",,"Blue and Wallowa Mountains, Cascades"
"Potamogeton robbinsii","native",2,"Monocotyledons","Potamogetonaceae",,"Blue and Wallowa Mountains, Cascades, Willamette Valley"
"Potamogeton zosteriformis","native",3,"Monocotyledons","Potamogetonaceae",,"Cascades, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Potentilla anglica","not naturalized",0,"Dicotyledons","Rosaceae",,"Willamette Valley"
"Potentilla brevifolia","native",4,"Dicotyledons","Rosaceae",,"Basin and Range, Blue and Wallowa Mountains"
"Potentilla brunnescens","native",1,"Dicotyledons","Rosaceae","Potentilla gracilis var. brunnescens",
"Potentilla gracilis var. owyheensis","native",0,"Dicotyledons","Rosaceae","Potentilla quinquefolia","Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Potentilla hookeriana","native",3,"Dicotyledons","Rosaceae",,
"Potentilla jepsonii","native",0,"Dicotyledons","Rosaceae","Potentilla pensylvanica",
"Potentilla millefolia","native",0,"Dicotyledons","Rosaceae","Potentilla klamathensis","Basin and Range, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Potentilla ovina var. ovina","native",0,"Dicotyledons","Rosaceae",,"Blue and Wallowa Mountains"
"Potentilla reptans","not naturalized",0,"Dicotyledons","Rosaceae",,"Willamette Valley"
"Prenanthella exigua","native",0,"Dicotyledons","Asteraceae","Lygodesmia exigua","Owyhee Uplands"
"Proboscidea louisianica","not naturalized",3,"Dicotyledons","Martyniaceae","Proboscidea louisianica ssp. louisianica","Blue and Wallowa Mountains, Columbia Basin, Siskiyou Mountains, Willamette Valley"
"Prosartes parvifolia","native",0,"Monocotyledons","Liliaceae",,"Siskiyou Mountains"
"Prunus × pugetensis","native",0,"Dicotyledons","Rosaceae",,"Willamette Valley"
"Prunus americana","native",0,"Dicotyledons","Rosaceae",,"Blue and Wallowa Mountains"
"Prunus armeniaca","not naturalized",0,"Dicotyledons","Rosaceae",,"Blue and Wallowa Mountains, Columbia Basin"
"Prunus cerasus","not naturalized",0,"Dicotyledons","Rosaceae",,"Cascades, Willamette Valley"
"Prunus persica","not naturalized",0,"Dicotyledons","Rosaceae",,"Columbia Basin"
"Prunus pumila var. besseyi","not naturalized",0,"Dicotyledons","Rosaceae",,"Columbia Basin, Eastern Cascade Slopes and Foothills"
"Prunus serotina var. serotina","not naturalized",0,"Dicotyledons","Rosaceae",,"Willamette Valley"
"Pseudosasa japonica","not naturalized",0,"Monocotyledons","Poaceae",,"Cascades, Coast Range, Estuarine Coast"
"Psorothamnus polydenius","native",0,"Dicotyledons","Fabaceae",,"Basin and Range"
"Ptelea crenulata","uncertain",0,"Dicotyledons","Rutaceae",,"Siskiyou Mountains"
"Puccinellia lemmonii","native",0,"Monocotyledons","Poaceae",,"Basin and Range, Blue and Wallowa Mountains, Columbia Basin, Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Puccinellia nutkaensis","native",0,"Monocotyledons","Poaceae","Puccinellia lucida","Estuarine Coast"
"Puccinellia nuttalliana","native",0,"Monocotyledons","Poaceae","Puccinellia cusickii","Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Estuarine Coast, Lava Plains, Owyhee Uplands"
"Puccinellia pumila","native",0,"Monocotyledons","Poaceae",,"Estuarine Coast"
"Puccinellia simplex","not naturalized",4,"Monocotyledons","Poaceae",,"Columbia Basin"
"Pycnanthemum californicum","not naturalized",0,"Dicotyledons","Lamiaceae",,"Siskiyou Mountains"
"Pyracantha koidzumii","not naturalized",0,"Dicotyledons","Rosaceae",,"Siskiyou Mountains"
"Pyrrocoma racemosa var. paniculata","native",0,"Dicotyledons","Asteraceae","Haplopappus racemosus var. glomerellus","Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills"
"Pyrus calleryana","naturalized",3,"Dicotyledons","Rosaceae",,"Willamette Valley"
"Pyrus communis","naturalized",3,"Dicotyledons","Rosaceae",,"Blue and Wallowa Mountains, Coast Range, Eastern Cascade Slopes and Foothills, Willamette Valley"
"Pyrus nivalis","naturalized",0,"Dicotyledons","Rosaceae",,"Willamette Valley"
"Pyrus pashia","not naturalized",0,"Dicotyledons","Rosaceae",,"Willamette Valley"
"Quercus × morehus","native",0,"Dicotyledons","Fagaceae",,"Siskiyou Mountains"
"Quercus garryana var. semota","native",0,"Dicotyledons","Fagaceae",,"Eastern Cascade Slopes and Foothills"
"Quercus palustris","not naturalized",0,"Dicotyledons","Fagaceae",,"Willamette Valley"
"Ranunculus alismifolius var. davisii","native",0,"Dicotyledons","Ranunculaceae","Ranunculus alismaefolius var. davisii","Eastern Cascade Slopes and Foothills"
"Ranunculus bulbosus","not naturalized",0,"Dicotyledons","Ranunculaceae",,"Estuarine Coast, Willamette Valley"
"Ranunculus californicus var. californicus","native",0,"Dicotyledons","Ranunculaceae",,"Estuarine Coast"
"Ranunculus californicus var. cuneatus","native",0,"Dicotyledons","Ranunculaceae",,"Estuarine Coast"
"Ranunculus gmelinii","native",0,"Dicotyledons","Ranunculaceae","Ranunculus gmelinii var. hookeri","Eastern Cascade Slopes and Foothills"
"Ranunculus grayi","native",0,"Dicotyledons","Ranunculaceae",,"Basin and Range, Blue and Wallowa Mountains"
"Ranunculus occidentalis var. dissectus","native",0,"Dicotyledons","Ranunculaceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Ranunculus occidentalis var. howellii","native",0,"Dicotyledons","Ranunculaceae",,"Cascades, Siskiyou Mountains"
"Ranunculus occidentalis var. occidentalis","native",4,"Dicotyledons","Ranunculaceae","Ranunculus occidentalis var. rattanii","Cascades, Coast Range, Columbia Basin, Eastern Cascade Slopes and Foothills, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Ranunculus occidentalis var. ultramontanus","native",0,"Dicotyledons","Ranunculaceae",,"Eastern Cascade Slopes and Foothills"
"Ranunculus oresterus","native",1,"Dicotyledons","Ranunculaceae",,"Blue and Wallowa Mountains"
"Ranunculus orthorhynchus var. bloomeri","native",0,"Dicotyledons","Ranunculaceae",,"Eastern Cascade Slopes and Foothills"
"Rapistrum rugosum","not naturalized",0,"Dicotyledons","Brassicaceae",,"Willamette Valley"
"Reseda lutea","not naturalized",3,"Dicotyledons","Resedaceae",,"Willamette Valley"
"Reseda luteola","not naturalized",0,"Dicotyledons","Resedaceae",,"Willamette Valley"
"Rhamnus californica ssp. tomentella","not naturalized",0,"Dicotyledons","Rhamnaceae",,"Siskiyou Mountains"
"Rhamnus rubra","native",0,"Dicotyledons","Rhamnaceae","Frangula rubra","Cascades, Eastern Cascade Slopes and Foothills"
"Rhynchospora capitellata","native",0,"Monocotyledons","Cyperaceae",,"Estuarine Coast"
"Ribes inerme var. klamathense","native",1,"Dicotyledons","Grossulariaceae","Ribes klamathense","Cascades, Coast Range, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Romulea rosea var. australis","not naturalized",0,"Monocotyledons","Iridaceae",,"Siskiyou Mountains"
"Rorippa austriaca","not naturalized",0,"Dicotyledons","Brassicaceae",,"Blue and Wallowa Mountains"
"Rorippa indica","not naturalized",0,"Dicotyledons","Brassicaceae",,"Willamette Valley"
"Rorippa palustris ssp. hispida","native",0,"Dicotyledons","Brassicaceae","Rorippa islandica var. hispida","Basin and Range, Cascades, Eastern Cascade Slopes and Foothills, Estuarine Coast, Lava Plains, Owyhee Uplands, Willamette Valley"
"Rorippa tenerrima","native",0,"Dicotyledons","Brassicaceae",,"Cascades, Owyhee Uplands"
"Rosa gymnocarpa ssp. helleri","native",0,"Dicotyledons","Rosaceae",,"Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills"
"Rosa pisocarpa ssp. ahartii","native",0,"Dicotyledons","Rosaceae",,"Siskiyou Mountains"
"Rosa spithamea","native",4,"Dicotyledons","Rosaceae","Rosa spithamea var. solitaria","Cascades, Siskiyou Mountains"
"Rosmarinus officinalis","not naturalized",0,"Dicotyledons","Lamiaceae",,"Coast Range"
"Rubia tinctorum","not naturalized",0,"Dicotyledons","Rubiaceae","Rubia tinctoria","Willamette Valley"
"Rubus glaucifolius","native",0,"Dicotyledons","Rosaceae",,"Siskiyou Mountains"
"Rubus pensilvanicus","not naturalized",0,"Dicotyledons","Rosaceae",,
"Rubus ulmifolius","naturalized",0,"Dicotyledons","Rosaceae","Rubus ulmifolius var. inermis",
"Rudbeckia hirta var. pulcherrima","not naturalized",0,"Dicotyledons","Asteraceae",,"Willamette Valley"
"Rumex californicus","not naturalized",0,"Dicotyledons","Polygonaceae","Rumex salicifolius var. denticulatus","Willamette Valley"
"Rumex crassus","native",1,"Dicotyledons","Polygonaceae","Rumex salicifolius var. crassus","Basin and Range, Estuarine Coast"
"Rumex cuneifolius","naturalized",0,"Dicotyledons","Polygonaceae",,"Basin and Range, Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Rumex dentatus","not naturalized",0,"Dicotyledons","Polygonaceae",,
"Rumex pulcher","naturalized",0,"Dicotyledons","Polygonaceae",,"Coast Range, Columbia Basin, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Rumex transitorius","native",0,"Dicotyledons","Polygonaceae","Rumex salicifolius var. transitorius","Estuarine Coast, Willamette Valley"
"Rumex utahensis","native",0,"Dicotyledons","Polygonaceae","Rumex salicifolius var. montigenitus","Basin and Range, Blue and Wallowa Mountains, Owyhee Uplands"
"Ruppia maritima","native",4,"Monocotyledons","Ruppiaceae","Ruppia cirrhosa","Basin and Range, Estuarine Coast"
"Rytidosperma biannulare","not naturalized",0,"Monocotyledons","Poaceae","Rytidosperma semiannulare",
"Sabulina austromontana","native",0,"Dicotyledons","Caryophyllaceae","Minuartia austromontana","Blue and Wallowa Mountains"
"Sabulina nuttallii var. gracilis","native",0,"Dicotyledons","Caryophyllaceae","Minuartia nuttallii ssp. gracilis","Basin and Range, Cascades, Owyhee Uplands"
"Sagina alexandrae","not naturalized",0,"Dicotyledons","Caryophyllaceae","Sagina subulata","Basin and Range"
"Sagina japonica","not naturalized",0,"Dicotyledons","Caryophyllaceae",,"Willamette Valley"
"Sagittaria graminea ssp. graminea","not naturalized",0,"Monocotyledons","Alismataceae",,
"Sagittaria montevidensis ssp. calycina","native",0,"Monocotyledons","Alismataceae","Lophotocarpus californicus","Eastern Cascade Slopes and Foothills"
"Sagittaria platyphylla","not naturalized",0,"Monocotyledons","Alismataceae",,"Willamette Valley"
"Sairocarpus kingii","native",0,"Dicotyledons","Plantaginaceae","Antirrhinum kingii","Basin and Range, Blue and Wallowa Mountains, Owyhee Uplands"
"Salicornia rubra","native",1,"Dicotyledons","Amaranthaceae",,"Basin and Range, Eastern Cascade Slopes and Foothills"
"Salix × fragilis","naturalized",0,"Dicotyledons","Salicaceae","Salix × rubens","Basin and Range, Blue and Wallowa Mountains, Columbia Basin, Owyhee Uplands, Willamette Valley"
"Salix brachycarpa var. brachycarpa","native",4,"Dicotyledons","Salicaceae","Salix brachycarpa var. sansonii","Basin and Range, Blue and Wallowa Mountains"
"Salix drummondiana","native",1,"Dicotyledons","Salicaceae","Salix bella","Basin and Range, Blue and Wallowa Mountains"
"Salix exigua var. hindsiana","native",3,"Dicotyledons","Salicaceae","Salix hindsiana","Eastern Cascade Slopes and Foothills, Estuarine Coast, Siskiyou Mountains"
"Salix farriae","native",0,"Dicotyledons","Salicaceae",,"Blue and Wallowa Mountains"
"Salix glauca var. villosa","native",2,"Dicotyledons","Salicaceae",,"Basin and Range"
"Salix laevigata","native",0,"Dicotyledons","Salicaceae",,"Eastern Cascade Slopes and Foothills"
"Salix ligulifolia","native",0,"Dicotyledons","Salicaceae","Salix eriocephala var. ligulifolia","Cascades, Eastern Cascade Slopes and Foothills"
"Salix lutea","native",0,"Dicotyledons","Salicaceae","Salix rigida var. watsonii","Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Lava Plains, Owyhee Uplands"
"Salix monochroma","native",4,"Dicotyledons","Salicaceae","Salix rigida var. mackenzieana","Blue and Wallowa Mountains, Columbia Basin, Lava Plains"
"Salix nivalis","native",4,"Dicotyledons","Salicaceae","Salix nivalis var. saximontana","Basin and Range, Blue and Wallowa Mountains"
"Salix planifolia var. monica","native",0,"Dicotyledons","Salicaceae","Salix phylicifolia var. monica","Basin and Range"
"Salix planifolia var. planifolia","native",0,"Dicotyledons","Salicaceae","Salix phylicifolia var. pennata","Cascades"
"Salix sessilifolia","native",3,"Dicotyledons","Salicaceae","Salix exigua var. sessilifolia","Coast Range, Siskiyou Mountains, Willamette Valley"
"Salix sitchensis var. angustifolia","native",0,"Dicotyledons","Salicaceae","Salix jepsonii","Basin and Range"
"Salix vestita","native",3,"Dicotyledons","Salicaceae","Salix vestita var. erecta","Blue and Wallowa Mountains"
"Salix wolfii var. idahoensis","native",0,"Dicotyledons","Salicaceae",,"Blue and Wallowa Mountains"
"Salsola kali ssp. pontica","not naturalized",0,"Dicotyledons","Amaranthaceae",,"Willamette Valley"
"Salvia reflexa","not naturalized",0,"Dicotyledons","Lamiaceae",,"Eastern Cascade Slopes and Foothills, Estuarine Coast"
"Salvia sonomensis","uncertain",0,"Dicotyledons","Lamiaceae",,"Siskiyou Mountains"
"Samolus parviflorus","uncertain",0,"Dicotyledons","Primulaceae",,
"Sanicula laciniata","native",0,"Dicotyledons","Apiaceae",,"Coast Range, Siskiyou Mountains"
"Sanicula tuberosa","native",3,"Dicotyledons","Apiaceae",,"Siskiyou Mountains"
"Saponaria ocymoides","not naturalized",0,"Dicotyledons","Caryophyllaceae",,"Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills"
"Sasa palmata","not naturalized",0,"Monocotyledons","Poaceae",,"Cascades"
"Saxifraga adscendens","native",0,"Dicotyledons","Saxifragaceae","Saxifraga adscendens var. oregonensis","Basin and Range, Blue and Wallowa Mountains"
"Saxifraga hyperborea","native",0,"Dicotyledons","Saxifragaceae",,"Basin and Range, Blue and Wallowa Mountains"
"Saxifraga tridactylites","not naturalized",0,"Dicotyledons","Saxifragaceae",,
"Schedonorus pratensis","naturalized",0,"Monocotyledons","Poaceae","Festuca pratensis","Blue and Wallowa Mountains, Cascades, Coast Range, Eastern Cascade Slopes and Foothills, Estuarine Coast, Lava Plains, Siskiyou Mountains, Willamette Valley"
"Schoenoplectiella mucronata","naturalized",3,"Monocotyledons","Cyperaceae","Schoenoplectus mucronatus","Willamette Valley"
"Schoenoplectus × kuekenthalianus","not naturalized",0,"Monocotyledons","Cyperaceae",,"Coast Range"
"Schoenoplectus heterochaetus","native",0,"Monocotyledons","Cyperaceae","Scirpus heterochaetus","Eastern Cascade Slopes and Foothills"
"Schoenoplectus triqueter","naturalized",0,"Monocotyledons","Cyperaceae","Scirpus triqueter","Coast Range"
"Scirpus atrocinctus","not naturalized",0,"Monocotyledons","Cyperaceae",,"Estuarine Coast"
"Scirpus georgianus","naturalized",4,"Monocotyledons","Cyperaceae",,"Willamette Valley"
"Scolochloa festucacea","native",0,"Monocotyledons","Poaceae","Fluminea festucacea","Basin and Range, Eastern Cascade Slopes and Foothills"
"Scutellaria tuberosa","native",3,"Dicotyledons","Lamiaceae",,"Siskiyou Mountains"
"Secale cereale × Secale strictum","not naturalized",0,"Monocotyledons","Poaceae",,"Columbia Basin"
"Secale strictum","not naturalized",0,"Monocotyledons","Poaceae",,"Eastern Cascade Slopes and Foothills, Lava Plains"
"Sedella pumila","native",3,"Dicotyledons","Crassulaceae","Parvisedum pumilum","Siskiyou Mountains"
"Sedum acre","not naturalized",2,"Dicotyledons","Crassulaceae",,
"Sedum radiatum ssp. depauperatum","native",4,"Dicotyledons","Crassulaceae",,"Siskiyou Mountains"
"Sedum rupicola","native",0,"Dicotyledons","Crassulaceae",,
"Sedum thartii","not naturalized",0,"Dicotyledons","Crassulaceae",,"Coast Range, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Semiarundinaria fastuosa","not naturalized",0,"Monocotyledons","Poaceae",,"Siskiyou Mountains"
"Senecio × albescens","not naturalized",0,"Dicotyledons","Asteraceae",,"Willamette Valley"
"Senecio aronicoides","native",4,"Dicotyledons","Asteraceae",,
"Senecio cineraria","not naturalized",0,"Dicotyledons","Asteraceae","Jacobaea maritima","Willamette Valley"
"Senecio integerrimus var. major","native",0,"Dicotyledons","Asteraceae",,"Blue and Wallowa Mountains, Cascades, Siskiyou Mountains"
"Senecio sphaerocephalus","native",0,"Dicotyledons","Asteraceae",,"Blue and Wallowa Mountains"
"Senecio viscosus","not naturalized",0,"Dicotyledons","Asteraceae",,
"Setaria faberi","not naturalized",4,"Monocotyledons","Poaceae",,"Columbia Basin"
"Setaria parviflora","not naturalized",0,"Monocotyledons","Poaceae","Setaria geniculata","Willamette Valley"
"Setaria pumila ssp. pallidefusca","not naturalized",0,"Monocotyledons","Poaceae",,
"Setaria verticillata","naturalized",0,"Monocotyledons","Poaceae",,"Columbia Basin"
"Setaria viridis var. major","not naturalized",0,"Monocotyledons","Poaceae",,"Columbia Basin, Willamette Valley"
